期号,开奖日期,开奖号码,0.236结果,0.206结果
2007284,2007-10-19,"4,7,3",111.628,97.438
2007283,2007-10-18,"4,1,7",98.412,85.902
2007282,2007-10-17,"6,3,1",148.916,129.986
2007281,2007-10-16,"7,2,8",171.808,149.968
2007280,2007-10-15,"8,9,1",210.276,183.546
2007279,2007-10-14,"4,9,8",117.528,102.588
2007278,2007-10-13,"6,1,5",145.14,126.69
2007277,2007-10-12,"8,1,4",192.104,167.684
2007276,2007-10-11,"6,6,9",157.884,137.814
2007275,2007-10-10,"8,6,6",204.376,178.396
2007274,2007-10-09,"8,1,7",192.812,168.302
2007273,2007-10-08,"0,5,2",12.272,10.712
2007272,2007-10-07,"4,6,6",109.976,95.996
2007271,2007-10-06,"4,5,3",106.908,93.318
2007270,2007-10-05,"7,8,1",184.316,160.886
2007269,2007-10-04,"8,2,5",194.7,169.95
2007268,2007-10-03,"4,9,3",116.348,101.558
2007267,2007-10-02,"8,3,8",197.768,172.628
2007266,2007-10-01,"5,4,7",129.092,112.682
2007265,2007-09-30,"4,3,2",101.952,88.992
2007264,2007-09-29,"6,9,6",164.256,143.376
2007263,2007-09-28,"2,1,7",51.212,44.702
2007262,2007-09-27,"0,6,2",14.632,12.772
2007261,2007-09-26,"2,3,5",55.46,48.41
2007260,2007-09-25,"2,6,8",63.248,55.208
2007259,2007-09-24,"6,4,9",153.164,133.694
2007258,2007-09-23,"1,7,3",40.828,35.638
2007257,2007-09-22,"3,7,3",88.028,76.838
2007256,2007-09-21,"9,5,2",224.672,196.112
2007255,2007-09-20,"6,9,2",163.312,142.552
2007254,2007-09-19,"9,8,1",231.516,202.086
2007253,2007-09-18,"5,7,3",135.228,118.038
2007252,2007-09-17,"8,8,2",208.152,181.692
2007251,2007-09-16,"9,4,1",222.076,193.846
2007250,2007-09-15,"7,0,6",166.616,145.436
2007249,2007-09-14,"3,6,0",84.96,74.16
2007248,2007-09-13,"1,1,9",28.084,24.514
2007247,2007-09-12,"3,9,3",92.748,80.958
2007246,2007-09-11,"8,8,4",208.624,182.104
2007245,2007-09-10,"0,6,2",14.632,12.772
2007244,2007-09-09,"0,9,5",22.42,19.57
2007243,2007-09-08,"4,9,2",116.112,101.352
2007242,2007-09-07,"1,1,7",27.612,24.102
2007241,2007-09-06,"3,9,8",93.928,81.988
2007240,2007-09-05,"6,7,5",159.3,139.05
2007239,2007-09-04,"3,2,3",76.228,66.538
2007238,2007-09-03,"1,9,3",45.548,39.758
2007237,2007-09-02,"0,4,7",11.092,9.682
2007236,2007-09-01,"5,5,2",130.272,113.712
2007235,2007-08-31,"3,5,8",84.488,73.748
2007234,2007-08-30,"3,0,2",71.272,62.212
2007233,2007-08-29,"8,5,5",201.78,176.13
2007232,2007-08-28,"7,3,9",174.404,152.234
2007231,2007-08-27,"4,8,2",113.752,99.292
2007230,2007-08-26,"0,2,1",4.956,4.326
2007229,2007-08-25,"5,8,4",137.824,120.304
2007228,2007-08-24,"1,4,1",33.276,29.046
2007227,2007-08-23,"4,2,0",99.12,86.52
2007226,2007-08-22,"5,8,5",138.06,120.51
2007225,2007-08-21,"5,9,2",139.712,121.952
2007224,2007-08-20,"8,3,0",195.88,170.98
2007223,2007-08-19,"6,8,7",162.132,141.522
2007222,2007-08-18,"8,0,1",189.036,165.006
2007221,2007-08-17,"6,1,1",144.196,125.866
2007220,2007-08-16,"2,6,3",62.068,54.178
2007219,2007-08-15,"8,6,2",203.432,177.572
2007218,2007-08-14,"5,9,0",139.24,121.54
2007217,2007-08-13,"0,3,7",8.732,7.622
2007216,2007-08-12,"4,9,2",116.112,101.352
2007215,2007-08-11,"6,4,4",151.984,132.664
2007214,2007-08-10,"5,1,3",121.068,105.678
2007213,2007-08-09,"1,3,8",32.568,28.428
2007212,2007-08-08,"3,1,9",75.284,65.714
2007211,2007-08-07,"7,5,5",178.18,155.53
2007210,2007-08-06,"4,7,6",112.336,98.056
2007209,2007-08-05,"6,0,7",143.252,125.042
2007208,2007-08-04,"7,4,6",176.056,153.676
2007207,2007-08-03,"8,2,8",195.408,170.568
2007206,2007-08-02,"5,1,1",120.596,105.266
2007205,2007-08-01,"1,5,3",36.108,31.518
2007204,2007-07-31,"0,3,3",7.788,6.798
2007203,2007-07-30,"3,8,4",90.624,79.104
2007202,2007-07-29,"2,7,4",64.664,56.444
2007201,2007-07-28,"2,8,4",67.024,58.504
2007200,2007-07-27,"8,1,8",193.048,168.508
2007199,2007-07-26,"2,8,9",68.204,59.534
2007198,2007-07-25,"9,4,2",222.312,194.052
2007197,2007-07-24,"0,2,4",5.664,4.944
2007196,2007-07-23,"0,3,0",7.08,6.18
2007195,2007-07-22,"5,3,7",126.732,110.622
2007194,2007-07-21,"1,5,4",36.344,31.724
2007193,2007-07-20,"8,1,8",193.048,168.508
2007192,2007-07-19,"0,1,4",3.304,2.884
2007191,2007-07-18,"6,0,3",142.308,124.218
2007190,2007-07-17,"4,8,8",115.168,100.528
2007189,2007-07-16,"5,0,5",119.18,104.03
2007188,2007-07-15,"7,7,4",182.664,159.444
2007187,2007-07-14,"4,5,1",106.436,92.906
2007186,2007-07-13,"2,0,8",49.088,42.848
2007185,2007-07-12,"6,6,2",156.232,136.372
2007184,2007-07-11,"9,9,8",235.528,205.588
2007183,2007-07-10,"4,8,0",113.28,98.88
2007182,2007-07-09,"5,1,8",122.248,106.708
2007181,2007-07-08,"4,1,7",98.412,85.902
2007180,2007-07-07,"7,0,1",165.436,144.406
2007179,2007-07-06,"2,6,9",63.484,55.414
2007178,2007-07-05,"9,8,9",233.404,203.734
2007177,2007-07-04,"8,4,8",200.128,174.688
2007176,2007-07-03,"8,1,1",191.396,167.066
2007175,2007-07-02,"9,4,2",222.312,194.052
2007174,2007-07-01,"2,1,2",50.032,43.672
2007173,2007-06-30,"7,3,4",173.224,151.204
2007172,2007-06-29,"5,0,3",118.708,103.618
2007171,2007-06-28,"7,7,2",182.192,159.032
2007170,2007-06-27,"6,6,9",157.884,137.814
2007169,2007-06-26,"4,0,4",95.344,83.224
2007168,2007-06-25,"5,3,9",127.204,111.034
2007167,2007-06-24,"0,8,5",20.06,17.51
2007166,2007-06-23,"5,8,1",137.116,119.686
2007165,2007-06-22,"0,7,3",17.228,15.038
2007164,2007-06-21,"1,7,9",42.244,36.874
2007163,2007-06-20,"0,9,4",22.184,19.364
2007162,2007-06-19,"4,0,7",96.052,83.842
2007161,2007-06-18,"4,4,3",104.548,91.258
2007160,2007-06-17,"2,2,5",53.1,46.35
2007159,2007-06-16,"0,1,2",2.832,2.472
2007158,2007-06-15,"6,3,6",150.096,131.016
2007157,2007-06-14,"6,0,2",142.072,124.012
2007156,2007-06-13,"8,5,9",202.724,176.954
2007155,2007-06-12,"4,8,1",113.516,99.086
2007154,2007-06-11,"7,7,5",182.9,159.65
2007153,2007-06-10,"3,2,1",75.756,66.126
2007152,2007-06-09,"9,4,8",223.728,195.288
2007151,2007-06-08,"8,8,5",208.86,182.31
2007150,2007-06-07,"5,0,5",119.18,104.03
2007149,2007-06-06,"0,0,9",2.124,1.854
2007148,2007-06-05,"8,0,6",190.216,166.036
2007147,2007-06-04,"3,3,6",79.296,69.216
2007146,2007-06-03,"9,5,1",224.436,195.906
2007145,2007-06-02,"1,1,9",28.084,24.514
2007144,2007-06-01,"3,9,1",92.276,80.546
2007143,2007-05-31,"7,5,9",179.124,156.354
2007142,2007-05-30,"4,7,0",110.92,96.82
2007141,2007-05-29,"7,3,1",172.516,150.586
2007140,2007-05-28,"6,5,5",154.58,134.93
2007139,2007-05-27,"2,9,1",68.676,59.946
2007138,2007-05-26,"1,9,0",44.84,39.14
2007137,2007-05-25,"4,0,0",94.4,82.4
2007136,2007-05-24,"2,5,7",60.652,52.942
2007135,2007-05-23,"7,6,2",179.832,156.972
2007134,2007-05-22,"1,5,2",35.872,31.312
2007133,2007-05-21,"2,1,8",51.448,44.908
2007132,2007-05-20,"7,2,4",170.864,149.144
2007131,2007-05-19,"3,4,2",80.712,70.452
2007130,2007-05-18,"4,6,8",110.448,96.408
2007129,2007-05-17,"9,5,2",224.672,196.112
2007128,2007-05-16,"7,4,6",176.056,153.676
2007127,2007-05-15,"0,6,6",15.576,13.596
2007126,2007-05-14,"4,2,5",100.3,87.55
2007125,2007-05-13,"0,4,5",10.62,9.27
2007124,2007-05-12,"5,1,8",122.248,106.708
2007123,2007-05-11,"7,9,0",186.44,162.74
2007122,2007-05-10,"9,0,4",213.344,186.224
2007121,2007-05-09,"8,3,1",196.116,171.186
2007120,2007-05-08,"7,3,5",173.46,151.41
2007119,2007-05-07,"2,2,5",53.1,46.35
2007118,2007-05-06,"4,0,0",94.4,82.4
2007117,2007-05-05,"2,0,9",49.324,43.054
2007116,2007-05-04,"1,4,4",33.984,29.664
2007115,2007-05-03,"7,1,7",169.212,147.702
2007114,2007-05-02,"8,1,0",191.16,166.86
2007113,2007-05-01,"3,2,4",76.464,66.744
2007112,2007-04-30,"5,7,9",136.644,119.274
2007111,2007-04-29,"2,9,6",69.856,60.976
2007110,2007-04-28,"6,3,0",148.68,129.78
2007109,2007-04-27,"6,0,2",142.072,124.012
2007108,2007-04-26,"6,5,3",154.108,134.518
2007107,2007-04-25,"5,2,9",124.844,108.974
2007106,2007-04-24,"6,4,2",151.512,132.252
2007105,2007-04-23,"1,7,7",41.772,36.462
2007104,2007-04-22,"1,3,0",30.68,26.78
2007103,2007-04-21,"6,7,1",158.356,138.226
2007102,2007-04-20,"2,4,5",57.82,50.47
2007101,2007-04-19,"4,1,8",98.648,86.108
2007100,2007-04-18,"4,8,8",115.168,100.528
2007099,2007-04-17,"3,0,4",71.744,62.624
2007098,2007-04-16,"0,0,6",1.416,1.236
2007097,2007-04-15,"7,5,5",178.18,155.53
2007096,2007-04-14,"8,4,5",199.42,174.07
2007095,2007-04-13,"0,7,4",17.464,15.244
2007094,2007-04-12,"4,1,5",97.94,85.49
2007093,2007-04-11,"3,6,8",86.848,75.808
2007092,2007-04-10,"9,5,8",226.088,197.348
2007091,2007-04-09,"7,7,9",183.844,160.474
2007090,2007-04-08,"0,7,1",16.756,14.626
2007089,2007-04-07,"5,8,9",139.004,121.334
2007088,2007-04-06,"2,5,8",60.888,53.148
2007087,2007-04-05,"9,0,5",213.58,186.43
2007086,2007-04-04,"5,7,4",135.464,118.244
2007085,2007-04-03,"6,8,7",162.132,141.522
2007084,2007-04-02,"8,1,1",191.396,167.066
2007083,2007-04-01,"1,8,0",42.48,37.08
2007082,2007-03-31,"9,4,2",222.312,194.052
2007081,2007-03-30,"8,2,7",195.172,170.362
2007080,2007-03-29,"3,7,9",89.444,78.074
2007079,2007-03-28,"7,1,0",167.56,146.26
2007078,2007-03-27,"6,6,6",157.176,137.196
2007077,2007-03-26,"6,2,3",147.028,128.338
2007076,2007-03-25,"3,9,9",94.164,82.194
2007075,2007-03-24,"0,7,1",16.756,14.626
2007074,2007-03-23,"7,4,5",175.82,153.47
2007073,2007-03-22,"9,7,7",230.572,201.262
2007072,2007-03-21,"9,1,4",215.704,188.284
2007071,2007-03-20,"3,9,4",92.984,81.164
2007070,2007-03-19,"1,6,3",38.468,33.578
2007069,2007-03-18,"6,8,3",161.188,140.698
2007068,2007-03-17,"6,9,1",163.076,142.346
2007067,2007-03-16,"0,1,6",3.776,3.296
2007066,2007-03-15,"8,8,9",209.804,183.134
2007065,2007-03-14,"5,0,0",118.0,103.0
2007064,2007-03-13,"6,1,7",145.612,127.102
2007063,2007-03-12,"3,2,6",76.936,67.156
2007062,2007-03-11,"7,7,5",182.9,159.65
2007061,2007-03-10,"1,4,4",33.984,29.664
2007060,2007-03-09,"9,8,7",232.932,203.322
2007059,2007-03-08,"0,2,9",6.844,5.974
2007058,2007-03-07,"2,9,5",69.62,60.77
2007057,2007-03-06,"6,6,8",157.648,137.608
2007056,2007-03-05,"4,0,3",95.108,83.018
2007055,2007-03-04,"6,5,6",154.816,135.136
2007054,2007-03-03,"2,0,4",48.144,42.024
2007053,2007-03-02,"0,7,8",18.408,16.068
2007052,2007-03-01,"8,9,9",212.164,185.194
2007051,2007-02-28,"8,9,2",210.512,183.752
2007050,2007-02-27,"9,5,1",224.436,195.906
2007049,2007-02-26,"3,6,3",85.668,74.778
2007048,2007-02-25,"4,1,8",98.648,86.108
2007047,2007-02-16,"3,0,4",71.744,62.624
2007046,2007-02-15,"2,0,8",49.088,42.848
2007045,2007-02-14,"4,0,0",94.4,82.4
2007044,2007-02-13,"5,2,2",123.192,107.532
2007043,2007-02-12,"3,2,1",75.756,66.126
2007042,2007-02-11,"3,9,3",92.748,80.958
2007041,2007-02-10,"3,5,9",84.724,73.954
2007040,2007-02-09,"2,1,2",50.032,43.672
2007039,2007-02-08,"7,1,2",168.032,146.672
2007038,2007-02-07,"1,9,5",46.02,40.17
2007037,2007-02-06,"5,7,0",134.52,117.42
2007036,2007-02-05,"4,8,5",114.46,99.91
2007035,2007-02-04,"4,0,9",96.524,84.254
2007034,2007-02-03,"4,1,4",97.704,85.284
2007033,2007-02-02,"9,2,8",219.008,191.168
2007032,2007-02-01,"5,5,1",130.036,113.506
2007031,2007-01-31,"9,7,5",230.1,200.85
2007030,2007-01-30,"7,4,7",176.292,153.882
2007029,2007-01-29,"5,7,5",135.7,118.45
2007028,2007-01-28,"7,4,8",176.528,154.088
2007027,2007-01-27,"7,9,0",186.44,162.74
2007026,2007-01-26,"3,4,4",81.184,70.864
2007025,2007-01-25,"3,9,2",92.512,80.752
2007024,2007-01-24,"2,9,6",69.856,60.976
2007023,2007-01-23,"5,8,1",137.116,119.686
2007022,2007-01-22,"3,0,5",71.98,62.83
2007021,2007-01-21,"5,7,7",136.172,118.862
2007020,2007-01-20,"4,8,1",113.516,99.086
2007019,2007-01-19,"6,5,2",153.872,134.312
2007018,2007-01-18,"5,2,9",124.844,108.974
2007017,2007-01-17,"9,5,6",225.616,196.936
2007016,2007-01-16,"4,4,1",104.076,90.846
2007015,2007-01-15,"9,1,6",216.176,188.696
2007014,2007-01-14,"8,1,4",192.104,167.684
2007013,2007-01-13,"5,5,0",129.8,113.3
2007012,2007-01-12,"0,3,5",8.26,7.21
2007011,2007-01-11,"1,9,3",45.548,39.758
2007010,2007-01-10,"7,3,5",173.46,151.41
2007009,2007-01-09,"5,0,4",118.944,103.824
2007008,2007-01-08,"5,5,8",131.688,114.948
2007007,2007-01-07,"4,5,9",108.324,94.554
2007006,2007-01-06,"2,5,5",60.18,52.53
2007005,2007-01-05,"7,3,6",173.696,151.616
2007004,2007-01-04,"3,1,3",73.868,64.478
2007003,2007-01-03,"7,3,3",172.988,150.998
2007002,2007-01-02,"4,8,4",114.224,99.704
2007001,2007-01-01,"0,1,9",4.484,3.914
2006357,2006-12-31,"0,1,5",3.54,3.09
2006356,2006-12-30,"6,2,3",147.028,128.338
2006355,2006-12-29,"8,2,7",195.172,170.362
2006354,2006-12-28,"2,8,3",66.788,58.298
2006353,2006-12-27,"5,0,3",118.708,103.618
2006352,2006-12-26,"9,3,9",221.604,193.434
2006351,2006-12-25,"5,0,9",120.124,104.854
2006350,2006-12-24,"8,0,2",189.272,165.212
2006349,2006-12-23,"4,1,5",97.94,85.49
2006348,2006-12-22,"6,4,4",151.984,132.664
2006347,2006-12-21,"5,6,9",134.284,117.214
2006346,2006-12-20,"7,6,0",179.36,156.56
2006345,2006-12-19,"6,7,6",159.536,139.256
2006344,2006-12-18,"9,4,8",223.728,195.288
2006343,2006-12-17,"5,3,9",127.204,111.034
2006342,2006-12-16,"6,9,5",164.02,143.17
2006341,2006-12-15,"0,4,7",11.092,9.682
2006340,2006-12-14,"7,9,0",186.44,162.74
2006339,2006-12-13,"6,3,8",150.568,131.428
2006338,2006-12-12,"4,4,7",105.492,92.082
2006337,2006-12-11,"9,0,0",212.4,185.4
2006336,2006-12-10,"4,6,0",108.56,94.76
2006335,2006-12-09,"9,7,7",230.572,201.262
2006334,2006-12-08,"1,8,2",42.952,37.492
2006333,2006-12-07,"1,7,3",40.828,35.638
2006332,2006-12-06,"3,6,5",86.14,75.19
2006331,2006-12-05,"1,4,0",33.04,28.84
2006330,2006-12-04,"4,5,5",107.38,93.73
2006329,2006-12-03,"8,6,3",203.668,177.778
2006328,2006-12-02,"9,6,0",226.56,197.76
2006327,2006-12-01,"6,8,3",161.188,140.698
2006326,2006-11-30,"1,8,9",44.604,38.934
2006325,2006-11-29,"0,3,9",9.204,8.034
2006324,2006-11-28,"1,4,7",34.692,30.282
2006323,2006-11-27,"0,1,9",4.484,3.914
2006322,2006-11-26,"9,5,9",226.324,197.554
2006321,2006-11-25,"6,4,1",151.276,132.046
2006320,2006-11-24,"9,0,4",213.344,186.224
2006319,2006-11-23,"1,6,4",38.704,33.784
2006318,2006-11-22,"5,0,3",118.708,103.618
2006317,2006-11-21,"3,0,0",70.8,61.8
2006316,2006-11-20,"8,5,1",200.836,175.306
2006315,2006-11-19,"0,6,4",15.104,13.184
2006314,2006-11-18,"7,8,3",184.788,161.298
2006313,2006-11-17,"3,0,0",70.8,61.8
2006312,2006-11-16,"6,8,9",162.604,141.934
2006311,2006-11-15,"2,4,2",57.112,49.852
2006310,2006-11-14,"9,5,8",226.088,197.348
2006309,2006-11-13,"8,0,7",190.452,166.242
2006308,2006-11-12,"1,7,5",41.3,36.05
2006307,2006-11-11,"6,4,0",151.04,131.84
2006306,2006-11-10,"4,1,7",98.412,85.902
2006305,2006-11-09,"0,4,1",9.676,8.446
2006304,2006-11-08,"5,1,7",122.012,106.502
2006303,2006-11-07,"6,7,7",159.772,139.462
2006302,2006-11-06,"2,3,7",55.932,48.822
2006301,2006-11-05,"8,6,5",204.14,178.19
2006300,2006-11-04,"8,4,6",199.656,174.276
2006299,2006-11-03,"7,3,6",173.696,151.616
2006298,2006-11-02,"3,6,3",85.668,74.778
2006297,2006-11-01,"3,0,8",72.688,63.448
2006296,2006-10-31,"5,1,9",122.484,106.914
2006295,2006-10-30,"2,1,9",51.684,45.114
2006294,2006-10-29,"1,5,2",35.872,31.312
2006293,2006-10-28,"4,5,2",106.672,93.112
2006292,2006-10-27,"5,6,6",133.576,116.596
2006291,2006-10-26,"6,7,1",158.356,138.226
2006290,2006-10-25,"9,1,8",216.648,189.108
2006289,2006-10-24,"2,4,4",57.584,50.264
2006288,2006-10-23,"3,1,6",74.576,65.096
2006287,2006-10-22,"7,9,1",186.676,162.946
2006286,2006-10-21,"9,2,1",217.356,189.726
2006285,2006-10-20,"3,4,2",80.712,70.452
2006284,2006-10-19,"1,6,0",37.76,32.96
2006283,2006-10-18,"1,3,1",30.916,26.986
2006282,2006-10-17,"0,4,3",10.148,8.858
2006281,2006-10-16,"9,8,1",231.516,202.086
2006280,2006-10-15,"0,5,0",11.8,10.3
2006279,2006-10-14,"1,4,6",34.456,30.076
2006278,2006-10-13,"7,9,3",187.148,163.358
2006277,2006-10-12,"9,9,2",234.112,204.352
2006276,2006-10-11,"9,3,5",220.66,192.61
2006275,2006-10-10,"5,7,6",135.936,118.656
2006274,2006-10-09,"4,2,6",100.536,87.756
2006273,2006-10-08,"8,4,9",200.364,174.894
2006272,2006-10-07,"8,5,7",202.252,176.542
2006271,2006-10-06,"4,9,2",116.112,101.352
2006270,2006-10-05,"0,8,3",19.588,17.098
2006269,2006-10-04,"5,3,7",126.732,110.622
2006268,2006-10-03,"4,4,0",103.84,90.64
2006267,2006-10-02,"6,9,1",163.076,142.346
2006266,2006-10-01,"9,7,3",229.628,200.438
2006265,2006-09-30,"1,4,3",33.748,29.458
2006264,2006-09-29,"5,2,0",122.72,107.12
2006263,2006-09-28,"5,4,1",127.676,111.446
2006262,2006-09-27,"4,5,7",107.852,94.142
2006261,2006-09-26,"4,7,3",111.628,97.438
2006260,2006-09-25,"2,4,1",56.876,49.646
2006259,2006-09-24,"1,1,0",25.96,22.66
2006258,2006-09-23,"1,5,8",37.288,32.548
2006257,2006-09-22,"1,8,4",43.424,37.904
2006256,2006-09-21,"2,6,6",62.776,54.796
2006255,2006-09-20,"5,0,1",118.236,103.206
2006254,2006-09-19,"0,2,3",5.428,4.738
2006253,2006-09-18,"3,1,0",73.16,63.86
2006252,2006-09-17,"0,6,8",16.048,14.008
2006251,2006-09-16,"4,7,4",111.864,97.644
2006250,2006-09-15,"4,1,1",96.996,84.666
2006249,2006-09-14,"4,4,8",105.728,92.288
2006248,2006-09-13,"9,9,8",235.528,205.588
2006247,2006-09-12,"5,2,3",123.428,107.738
2006246,2006-09-11,"4,1,0",96.76,84.46
2006245,2006-09-10,"5,6,8",134.048,117.008
2006244,2006-09-09,"0,7,6",17.936,15.656
2006243,2006-09-08,"4,3,5",102.66,89.61
2006242,2006-09-07,"4,3,3",102.188,89.198
2006241,2006-09-06,"3,2,1",75.756,66.126
2006240,2006-09-05,"0,7,2",16.992,14.832
2006239,2006-09-04,"8,7,4",206.264,180.044
2006238,2006-09-03,"1,6,5",38.94,33.99
2006237,2006-09-02,"6,8,3",161.188,140.698
2006236,2006-09-01,"2,5,1",59.236,51.706
2006235,2006-08-31,"3,1,5",74.34,64.89
2006234,2006-08-30,"6,6,6",157.176,137.196
2006233,2006-08-29,"9,9,4",234.584,204.764
2006232,2006-08-28,"7,2,7",171.572,149.762
2006231,2006-08-27,"6,4,5",152.22,132.87
2006230,2006-08-26,"2,7,9",65.844,57.474
2006229,2006-08-25,"7,7,2",182.192,159.032
2006228,2006-08-24,"5,5,9",131.924,115.154
2006227,2006-08-23,"8,5,0",200.6,175.1
2006226,2006-08-22,"6,8,5",161.66,141.11
2006225,2006-08-21,"3,4,0",80.24,70.04
2006224,2006-08-20,"0,3,9",9.204,8.034
2006223,2006-08-19,"7,4,8",176.528,154.088
2006222,2006-08-18,"7,1,8",169.448,147.908
2006221,2006-08-17,"4,7,9",113.044,98.674
2006220,2006-08-16,"2,5,3",59.708,52.118
2006219,2006-08-15,"7,9,0",186.44,162.74
2006218,2006-08-14,"4,4,0",103.84,90.64
2006217,2006-08-13,"7,9,5",187.62,163.77
2006216,2006-08-12,"3,3,4",78.824,68.804
2006215,2006-08-11,"6,6,3",156.468,136.578
2006214,2006-08-10,"6,6,6",157.176,137.196
2006213,2006-08-09,"1,2,6",29.736,25.956
2006212,2006-08-08,"6,8,3",161.188,140.698
2006211,2006-08-07,"3,3,0",77.88,67.98
2006210,2006-08-06,"0,8,5",20.06,17.51
2006209,2006-08-05,"4,5,0",106.2,92.7
2006208,2006-08-04,"1,3,8",32.568,28.428
2006207,2006-08-03,"3,7,7",88.972,77.662
2006206,2006-08-02,"5,5,7",131.452,114.742
2006205,2006-08-01,"6,0,1",141.836,123.806
2006204,2006-07-31,"8,2,0",193.52,168.92
2006203,2006-07-30,"5,3,9",127.204,111.034
2006202,2006-07-29,"8,4,2",198.712,173.452
2006201,2006-07-28,"9,8,2",231.752,202.292
2006200,2006-07-27,"6,7,3",158.828,138.638
2006199,2006-07-26,"2,4,1",56.876,49.646
2006198,2006-07-25,"0,0,1",0.236,0.206
2006197,2006-07-24,"8,7,0",205.32,179.22
2006196,2006-07-23,"3,2,8",77.408,67.568
2006195,2006-07-22,"9,9,5",234.82,204.97
2006194,2006-07-21,"5,1,0",120.36,105.06
2006193,2006-07-21,"7,5,1",177.236,154.706
2006192,2006-07-19,"2,1,1",49.796,43.466
2006191,2006-07-18,"5,8,9",139.004,121.334
2006190,2006-07-17,"4,5,3",106.908,93.318
2006189,2006-07-16,"4,0,4",95.344,83.224
2006188,2006-07-15,"3,6,3",85.668,74.778
2006187,2006-07-14,"4,1,0",96.76,84.46
2006186,2006-07-13,"2,1,5",50.74,44.29
2006185,2006-07-12,"5,9,6",140.656,122.776
2006184,2006-07-11,"6,0,8",143.488,125.248
2006183,2006-07-10,"5,5,3",130.508,113.918
2006182,2006-07-09,"9,4,9",223.964,195.494
2006181,2006-07-08,"7,0,8",167.088,145.848
2006180,2006-07-07,"2,0,7",48.852,42.642
2006179,2006-07-06,"6,9,2",163.312,142.552
2006178,2006-07-05,"5,7,7",136.172,118.862
2006177,2006-07-04,"8,6,7",204.612,178.602
2006176,2006-07-03,"3,6,1",85.196,74.366
2006175,2006-07-02,"0,8,3",19.588,17.098
2006174,2006-07-01,"3,5,7",84.252,73.542
2006173,2006-06-30,"9,0,0",212.4,185.4
2006172,2006-06-29,"0,5,0",11.8,10.3
2006171,2006-06-28,"1,1,4",26.904,23.484
2006170,2006-06-27,"4,0,7",96.052,83.842
2006169,2006-06-26,"6,9,0",162.84,142.14
2006168,2006-06-25,"5,1,9",122.484,106.914
2006167,2006-06-24,"0,9,5",22.42,19.57
2006166,2006-06-23,"4,2,6",100.536,87.756
2006165,2006-06-22,"1,2,7",29.972,26.162
2006164,2006-06-21,"1,3,2",31.152,27.192
2006163,2006-06-20,"3,6,8",86.848,75.808
2006162,2006-06-19,"3,4,8",82.128,71.688
2006161,2006-06-18,"0,7,5",17.7,15.45
2006160,2006-06-17,"8,0,3",189.508,165.418
2006159,2006-06-16,"0,7,2",16.992,14.832
2006158,2006-06-15,"2,7,5",64.9,56.65
2006157,2006-06-14,"8,9,2",210.512,183.752
2006156,2006-06-13,"1,3,4",31.624,27.604
2006155,2006-06-12,"0,3,1",7.316,6.386
2006154,2006-06-11,"9,6,0",226.56,197.76
2006153,2006-06-10,"0,1,4",3.304,2.884
2006152,2006-06-09,"3,7,7",88.972,77.662
2006151,2006-06-08,"2,0,9",49.324,43.054
2006150,2006-06-07,"8,4,8",200.128,174.688
2006149,2006-06-06,"2,8,6",67.496,58.916
2006148,2006-06-05,"6,5,4",154.344,134.724
2006147,2006-06-04,"1,9,5",46.02,40.17
2006146,2006-06-03,"3,6,4",85.904,74.984
2006145,2006-06-02,"3,8,4",90.624,79.104
2006144,2006-06-01,"6,2,6",147.736,128.956
2006143,2006-05-31,"5,8,2",137.352,119.892
2006142,2006-05-30,"4,3,5",102.66,89.61
2006141,2006-05-29,"6,8,8",162.368,141.728
2006140,2006-05-28,"3,6,3",85.668,74.778
2006139,2006-05-27,"4,6,2",109.032,95.172
2006138,2006-05-26,"1,2,8",30.208,26.368
2006137,2006-05-25,"3,5,1",82.836,72.306
2006136,2006-05-24,"1,4,1",33.276,29.046
2006135,2006-05-23,"1,7,1",40.356,35.226
2006134,2006-05-22,"2,9,2",68.912,60.152
2006133,2006-05-21,"0,1,5",3.54,3.09
2006132,2006-05-20,"7,1,4",168.504,147.084
2006131,2006-05-19,"9,9,9",235.764,205.794
2006130,2006-05-18,"0,3,6",8.496,7.416
2006129,2006-05-17,"8,8,0",207.68,181.28
2006128,2006-05-16,"8,5,8",202.488,176.748
2006127,2006-05-15,"9,3,1",219.716,191.786
2006126,2006-05-14,"1,3,3",31.388,27.398
2006125,2006-05-13,"7,1,1",167.796,146.466
2006124,2006-05-12,"8,1,2",191.632,167.272
2006123,2006-05-11,"0,8,4",19.824,17.304
2006122,2006-05-10,"9,4,0",221.84,193.64
2006121,2006-05-09,"2,1,7",51.212,44.702
2006120,2006-05-08,"1,6,6",39.176,34.196
2006119,2006-05-07,"4,5,4",107.144,93.524
2006118,2006-05-06,"3,5,5",83.78,73.13
2006117,2006-05-05,"3,3,2",78.352,68.392
2006116,2006-05-04,"0,5,2",12.272,10.712
2006115,2006-05-03,"4,4,2",104.312,91.052
2006114,2006-05-02,"9,1,3",215.468,188.078
2006113,2006-05-01,"0,8,6",20.296,17.716
2006112,2006-04-30,"4,4,0",103.84,90.64
2006111,2006-04-29,"5,9,4",140.184,122.364
2006110,2006-04-28,"7,2,4",170.864,149.144
2006109,2006-04-27,"8,6,0",202.96,177.16
2006108,2006-04-26,"0,0,8",1.888,1.648
2006107,2006-04-25,"0,8,6",20.296,17.716
2006106,2006-04-24,"4,7,8",112.808,98.468
2006105,2006-04-23,"8,8,3",208.388,181.898
